block_index,wm_bit,s0_before,s0_after,s1_before,s1_after
0,0,2031.9998779296875,2025.0,0.0,5.0
1,1,2031.9998779296875,2043.0,0.0,15.0
2,0,2025.5030517578125,2025.0,5.500885963439941,5.0
3,1,2031.9998779296875,2043.0,0.0,15.0
4,0,2032.00390625,2025.0,0.0,5.0
5,0,2032.0,2025.0,3.1623356342315674,5.0
6,1,2031.0037841796875,2043.0,4.123106002807617,15.0
7,1,2032.00390625,2043.0,0.0,15.0
